frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,163466.469329,79179.000000,163466.469329,79179.000000,163466.469329,79179.000000,163466.469329,79179.000000,163466.469329,79179.000000,163466.469329,79179.000000
32,187201.029703,85023.000000,187201.029703,85023.000000,187201.029703,85023.000000,187201.029703,85023.000000,187201.029703,85023.000000,187201.029703,85023.000000
128,245993.305380,116140.000000,245993.305380,116140.000000,245993.305380,116140.000000,245993.305380,116140.000000,245993.305380,116140.000000,245993.305380,116140.000000
8192,288906.385244,179785.000000,288906.385244,179785.000000,288906.385244,179785.000000,288906.385244,179785.000000,288906.385244,179785.000000,288906.385244,179785.000000
2048,237779.011822,128596.000000,237779.011822,128596.000000,237779.011822,128596.000000,237779.011822,128596.000000,237779.011822,128596.000000,237779.011822,128596.000000
256,181484.351215,97816.000000,181484.351215,97816.000000,181484.351215,97816.000000,181484.351215,97816.000000,181484.351215,97816.000000,181484.351215,97816.000000
16,170288.825265,82686.000000,170288.825265,82686.000000,170288.825265,82686.000000,170288.825265,82686.000000,170288.825265,82686.000000,170288.825265,82686.000000
1024,245196.889407,142940.000000,245196.889407,142940.000000,245196.889407,142940.000000,245196.889407,142940.000000,245196.889407,142940.000000,245196.889407,142940.000000
64,184422.094810,121569.000000,184422.094810,121569.000000,184422.094810,121569.000000,184422.094810,121569.000000,184422.094810,121569.000000,184422.094810,121569.000000
8,219885.950574,120999.000000,219885.950574,120999.000000,219885.950574,120999.000000,219885.950574,120999.000000,219885.950574,120999.000000,219885.950574,120999.000000
512,400691.676688,244522.000000,400691.676688,244522.000000,400691.676688,244522.000000,400691.676688,244522.000000,400691.676688,244522.000000,400691.676688,244522.000000
4096,466679.615939,201954.000000,466679.615939,201954.000000,466679.615939,201954.000000,466679.615939,201954.000000,466679.615939,201954.000000,466679.615939,201954.000000
4,332284.160390,200133.000000,332284.160390,200133.000000,332284.160390,200133.000000,332284.160390,200133.000000,332284.160390,200133.000000,332284.160390,200133.000000
32768,1427560.465725,222016.000000,1427560.465725,222016.000000,1427560.465725,222016.000000,1427560.465725,222016.000000,1427560.465725,222016.000000,1427560.465725,222016.000000
65536,1038716.926461,203737.000000,1038716.926461,203737.000000,1038716.926461,203737.000000,1038716.926461,203737.000000,1038716.926461,203737.000000,1038716.926461,203737.000000
16384,947015.027563,227998.000000,947015.027563,227998.000000,947015.027563,227998.000000,947015.027563,227998.000000,947015.027563,227998.000000,947015.027563,227998.000000
