frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
64,302717.523958,132185.000000,302717.523958,132185.000000,302717.523958,132185.000000,302717.523958,132185.000000,302717.523958,132185.000000,302717.523958,132185.000000
2,259108.765687,106817.000000,259108.765687,106817.000000,259108.765687,106817.000000,259108.765687,106817.000000,259108.765687,106817.000000,259108.765687,106817.000000
32768,972102.439689,132729.000000,741919.967418,56037.000000,675639.119489,71125.000000,727783.784847,66161.000000,708409.123813,129308.000000,972102.439689,132729.000000
8,366107.352387,145630.000000,366107.352387,145630.000000,366107.352387,145630.000000,366107.352387,145630.000000,366107.352387,145630.000000,366107.352387,145630.000000
16,172352.452318,78119.000000,172352.452318,78119.000000,172352.452318,78119.000000,172352.452318,78119.000000,172352.452318,78119.000000,172352.452318,78119.000000
1024,417106.130710,275489.000000,424688.388118,146482.000000,418165.916244,146482.000000,417106.130710,275489.000000,417106.130710,275489.000000,417106.130710,275489.000000
32,258209.929191,134162.000000,258209.929191,134162.000000,258209.929191,134162.000000,258209.929191,134162.000000,258209.929191,134162.000000,258209.929191,134162.000000
512,627294.545836,174198.000000,658466.362061,126120.000000,700978.542832,111197.000000,627294.545836,174198.000000,627294.545836,174198.000000,627294.545836,174198.000000
16384,798113.993523,210884.000000,1096973.678445,103972.000000,1083541.570253,113384.000000,798113.993523,210884.000000,798113.993523,210884.000000,798113.993523,210884.000000
4096,855812.255400,283042.000000,1042529.681285,177004.000000,1016259.714773,177004.000000,980790.816194,153464.000000,855812.255400,283042.000000,855812.255400,283042.000000
256,497335.876459,268842.000000,497335.876459,268842.000000,497335.876459,268842.000000,497335.876459,268842.000000,497335.876459,268842.000000,497335.876459,268842.000000
4,299053.849584,216314.000000,299053.849584,216314.000000,299053.849584,216314.000000,299053.849584,216314.000000,299053.849584,216314.000000,299053.849584,216314.000000
2048,735295.891251,276319.000000,812874.409801,79147.000000,793424.332755,93826.000000,782309.286453,108852.000000,735295.891251,276319.000000,735295.891251,276319.000000
8192,629170.191387,198626.000000,793314.105270,76116.000000,698510.889054,129851.000000,629170.191387,198626.000000,629170.191387,198626.000000,629170.191387,198626.000000
128,273260.709938,200514.000000,267806.179639,184819.000000,267806.179639,184819.000000,273260.709938,200514.000000,273260.709938,200514.000000,273260.709938,200514.000000
65536,3257316.425343,128945.000000,2799425.828458,161156.000000,2761127.344076,161156.000000,2761127.344076,161156.000000,2761389.685601,158138.000000,3257316.425343,128945.000000
