frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,164658.518207,92831.000000,164658.518207,92831.000000,164658.518207,92831.000000,164658.518207,92831.000000,164658.518207,92831.000000,164658.518207,92831.000000
16,126132.897200,42637.000000,126132.897200,42637.000000,126132.897200,42637.000000,126132.897200,42637.000000,126132.897200,42637.000000,126132.897200,42637.000000
4,120638.957025,62382.000000,120638.957025,62382.000000,120638.957025,62382.000000,120638.957025,62382.000000,120638.957025,62382.000000,120638.957025,62382.000000
128,103665.598286,30539.000000,103665.598286,30539.000000,103665.598286,30539.000000,103665.598286,30539.000000,103665.598286,30539.000000,103665.598286,30539.000000
2,125603.124145,51543.000000,125603.124145,51543.000000,125603.124145,51543.000000,125603.124145,51543.000000,125603.124145,51543.000000,125603.124145,51543.000000
32,150816.674105,59035.000000,150816.674105,59035.000000,150816.674105,59035.000000,150816.674105,59035.000000,150816.674105,59035.000000,150816.674105,59035.000000
64,269508.199610,183217.000000,269508.199610,183217.000000,269508.199610,183217.000000,269508.199610,183217.000000,269508.199610,183217.000000,269508.199610,183217.000000
2048,184366.245259,112514.000000,184366.245259,112514.000000,184366.245259,112514.000000,184366.245259,112514.000000,184366.245259,112514.000000,184366.245259,112514.000000
16384,320339.974042,151353.000000,320339.974042,151353.000000,320339.974042,151353.000000,320339.974042,151353.000000,320339.974042,151353.000000,320339.974042,151353.000000
1024,249468.963162,166559.000000,249468.963162,166559.000000,249468.963162,166559.000000,249468.963162,166559.000000,249468.963162,166559.000000,249468.963162,166559.000000
8192,235227.275024,131495.000000,235227.275024,131495.000000,235227.275024,131495.000000,235227.275024,131495.000000,235227.275024,131495.000000,235227.275024,131495.000000
256,315458.346840,204520.000000,315458.346840,204520.000000,315458.346840,204520.000000,315458.346840,204520.000000,315458.346840,204520.000000,315458.346840,204520.000000
512,298269.921841,255768.000000,298269.921841,255768.000000,298269.921841,255768.000000,298269.921841,255768.000000,298269.921841,255768.000000,298269.921841,255768.000000
65536,524833.864799,172529.000000,524833.864799,172529.000000,524833.864799,172529.000000,524833.864799,172529.000000,524833.864799,172529.000000,524833.864799,172529.000000
4096,561752.430596,275785.000000,561752.430596,275785.000000,561752.430596,275785.000000,561752.430596,275785.000000,561752.430596,275785.000000,561752.430596,275785.000000
32768,528970.536248,234874.000000,528970.536248,234874.000000,528970.536248,234874.000000,528970.536248,234874.000000,528970.536248,234874.000000,528970.536248,234874.000000
