frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8192,241155.901842,112782.000000,583384.666048,81701.000000,244289.872005,104498.000000,233880.649138,104498.000000,241155.901842,112782.000000,241155.901842,112782.000000
32768,304080.507024,124087.000000,371581.316534,64126.000000,337319.913290,77687.000000,311379.723588,109953.000000,304080.507024,124087.000000,304080.507024,124087.000000
16384,220083.818842,76223.000000,253450.747468,34257.000000,252204.432663,45839.000000,220083.818842,76223.000000,220083.818842,76223.000000,220083.818842,76223.000000
16,143957.067645,72775.000000,177725.852565,45968.000000,175290.447752,72775.000000,143830.164340,72775.000000,143957.067645,72775.000000,143957.067645,72775.000000
8,149905.868014,63861.000000,178093.331517,38214.000000,158470.019972,49299.000000,149025.138819,63861.000000,149905.868014,63861.000000,149905.868014,63861.000000
4,216842.093243,199055.000000,290171.185261,61927.000000,225629.212193,63381.000000,179922.248002,106729.000000,216842.093243,199055.000000,216842.093243,199055.000000
512,141472.094941,71123.000000,202219.814625,41437.000000,137150.258614,62023.000000,141472.096588,71123.000000,141472.094941,71123.000000,141472.094941,71123.000000
128,202235.078367,103350.000000,297507.990950,54599.000000,239060.373132,66855.000000,238841.890601,67311.000000,202235.078367,103350.000000,202235.078367,103350.000000
2048,169892.280466,141194.000000,214782.333801,48373.000000,154678.910831,62566.000000,143772.961940,87355.000000,169892.280466,141194.000000,169892.280466,141194.000000
32,253308.715928,168278.000000,336659.817587,79720.000000,272030.969364,95124.000000,256558.448577,153471.000000,253308.715928,168278.000000,253308.715928,168278.000000
4096,414065.600792,178372.000000,414778.943024,86635.000000,398632.081403,166491.000000,410353.547183,178372.000000,414065.600792,178372.000000,414065.600792,178372.000000
2,230261.834756,193839.000000,337699.578845,68922.000000,225910.052202,115810.000000,209196.903199,157519.000000,230261.834756,193839.000000,230261.834756,193839.000000
64,365330.912831,187638.000000,412471.955967,107337.000000,346051.533953,159403.000000,365330.912831,187638.000000,365330.912831,187638.000000,365330.912831,187638.000000
256,342544.257733,293334.000000,585423.227087,75787.000000,521737.453418,173979.000000,424813.115033,173979.000000,440259.512517,211034.000000,342544.257733,293334.000000
1024,518565.252857,300044.000000,696551.815679,118657.000000,688248.652051,230438.000000,556996.482876,230438.000000,518565.252857,300044.000000,518565.252857,300044.000000
65536,1504112.224550,215762.000000,1470990.924046,148201.000000,1493163.598649,188133.000000,1505614.578127,203715.000000,1502588.099949,215762.000000,1504112.224550,215762.000000
