frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,132782.328372,68187.000000,145185.408826,68187.000000,132782.663078,68187.000000,132782.328372,68187.000000,132782.328372,68187.000000,132782.328372,68187.000000
16,157727.877539,87759.000000,172065.314474,67309.000000,157727.877539,87759.000000,157727.877539,87759.000000,157727.877539,87759.000000,157727.877539,87759.000000
1024,135329.148427,76987.000000,147859.498937,52667.000000,135320.171645,76987.000000,135320.171645,76987.000000,135329.148427,76987.000000,135329.148427,76987.000000
128,151834.515812,79487.000000,151834.515812,79487.000000,151834.515812,79487.000000,151834.515812,79487.000000,151834.515812,79487.000000,151834.515812,79487.000000
2,348373.298842,258804.000000,347399.878064,137864.000000,331654.854971,160467.000000,348373.298842,258804.000000,348373.298842,258804.000000,348373.298842,258804.000000
256,321479.491660,193584.000000,348202.789268,191925.000000,347325.531893,191925.000000,321479.491660,193584.000000,321479.491660,193584.000000,321479.491660,193584.000000
65536,409219.186817,196555.000000,408599.109421,97138.000000,406691.468733,111284.000000,428766.323328,113081.000000,409219.186817,196555.000000,409219.186817,196555.000000
32768,356292.743370,184500.000000,525659.602171,117165.000000,382724.506962,134040.000000,356292.743370,184500.000000,356292.743370,184500.000000,356292.743370,184500.000000
512,368729.936456,252192.000000,359000.268486,102812.000000,368729.936456,252192.000000,368729.936456,252192.000000,368729.936456,252192.000000,368729.936456,252192.000000
64,381832.765782,218247.000000,497627.072950,157890.000000,381832.765782,218247.000000,381832.765782,218247.000000,381832.765782,218247.000000,381832.765782,218247.000000
8192,350774.707191,180138.000000,911515.070652,136246.000000,787280.430352,136246.000000,350774.707191,180138.000000,350774.707191,180138.000000,350774.707191,180138.000000
4,325111.516382,194087.000000,410361.804459,192139.000000,325111.516382,194087.000000,325111.516382,194087.000000,325111.516382,194087.000000,325111.516382,194087.000000
32,356865.562448,248508.000000,363497.563677,160625.000000,354148.045765,248508.000000,356865.562448,248508.000000,356865.562448,248508.000000,356865.562448,248508.000000
2048,501509.933467,190745.000000,493252.593528,190745.000000,501509.933467,190745.000000,501509.933467,190745.000000,501509.933467,190745.000000,501509.933467,190745.000000
16384,306222.752656,168659.000000,402842.491355,150484.000000,343240.990743,168659.000000,306222.752656,168659.000000,306222.752656,168659.000000,306222.752656,168659.000000
4096,677484.437951,286526.000000,1177944.904723,248736.000000,1130739.815674,248736.000000,677484.437951,286526.000000,677484.437951,286526.000000,677484.437951,286526.000000
