frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,139433.645459,26880.000000,139433.645459,26880.000000,139433.645459,26880.000000,139433.645459,26880.000000,139433.645459,26880.000000,139433.645459,26880.000000
8,192423.922471,78460.000000,192423.922471,78460.000000,192423.922471,78460.000000,192423.922471,78460.000000,192423.922471,78460.000000,192423.922471,78460.000000
512,229730.795920,114894.000000,229730.795920,114894.000000,229730.795920,114894.000000,229730.795920,114894.000000,229730.795920,114894.000000,229730.795920,114894.000000
32,189778.247889,30220.000000,189778.247889,30220.000000,189778.247889,30220.000000,189778.247889,30220.000000,189778.247889,30220.000000,189778.247889,30220.000000
2,236856.270305,120490.000000,236856.270305,120490.000000,236856.270305,120490.000000,236856.270305,120490.000000,236856.270305,120490.000000,236856.270305,120490.000000
8192,96331.337051,36237.000000,96331.337051,36237.000000,96331.337051,36237.000000,96331.337051,36237.000000,96331.337051,36237.000000,96331.337051,36237.000000
16384,322687.705277,128787.000000,322687.705277,128787.000000,322687.705277,128787.000000,322687.705277,128787.000000,322687.705277,128787.000000,322687.705277,128787.000000
1024,233157.826622,98352.000000,233157.826622,98352.000000,233157.826622,98352.000000,233157.826622,98352.000000,233157.826622,98352.000000,233157.826622,98352.000000
4096,282733.171696,129362.000000,282733.171696,129362.000000,282733.171696,129362.000000,282733.171696,129362.000000,282733.171696,129362.000000,282733.171696,129362.000000
128,365314.849880,137723.000000,365314.849880,137723.000000,365314.849880,137723.000000,365314.849880,137723.000000,365314.849880,137723.000000,365314.849880,137723.000000
65536,405100.475859,155321.000000,405100.475859,155321.000000,405100.475859,155321.000000,405100.475859,155321.000000,405100.475859,155321.000000,405100.475859,155321.000000
32768,432390.070954,223497.000000,432390.070954,223497.000000,432390.070954,223497.000000,432390.070954,223497.000000,432390.070954,223497.000000,432390.070954,223497.000000
2048,422946.024561,256369.000000,422946.024561,256369.000000,422946.024561,256369.000000,422946.024561,256369.000000,422946.024561,256369.000000,422946.024561,256369.000000
4,434565.353388,285074.000000,434565.353388,285074.000000,434565.353388,285074.000000,434565.353388,285074.000000,434565.353388,285074.000000,434565.353388,285074.000000
64,486974.210650,342612.000000,486974.210650,342612.000000,486974.210650,342612.000000,486974.210650,342612.000000,486974.210650,342612.000000,486974.210650,342612.000000
256,537620.835006,249440.000000,537620.835006,249440.000000,537620.835006,249440.000000,537620.835006,249440.000000,537620.835006,249440.000000,537620.835006,249440.000000
