frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4096,338660.264010,253365.000000,338660.264010,253365.000000,338660.264010,253365.000000,338660.264010,253365.000000,338660.264010,253365.000000,338660.264010,253365.000000
8192,142150.645563,53027.000000,142150.645563,53027.000000,142150.645563,53027.000000,142150.645563,53027.000000,142150.645563,53027.000000,142150.645563,53027.000000
65536,336354.845907,78542.000000,336354.845907,78542.000000,336354.845907,78542.000000,336354.845907,78542.000000,336354.845907,78542.000000,336354.845907,78542.000000
256,320701.374005,162952.000000,320701.374005,162952.000000,320701.374005,162952.000000,320701.374005,162952.000000,320701.374005,162952.000000,320701.374005,162952.000000
128,283667.424984,138629.000000,283667.424984,138629.000000,283667.424984,138629.000000,283667.424984,138629.000000,283667.424984,138629.000000,283667.424984,138629.000000
16,359274.223260,219253.000000,359274.223260,219253.000000,359274.223260,219253.000000,359274.223260,219253.000000,359274.223260,219253.000000,359274.223260,219253.000000
64,163114.146744,66189.000000,163114.146744,66189.000000,163114.146744,66189.000000,163114.146744,66189.000000,163114.146744,66189.000000,163114.146744,66189.000000
512,201113.801148,143241.000000,201113.801148,143241.000000,201113.801148,143241.000000,201113.801148,143241.000000,201113.801148,143241.000000,201113.801148,143241.000000
4,394492.221354,119936.000000,394492.221354,119936.000000,394492.221354,119936.000000,394492.221354,119936.000000,394492.221354,119936.000000,394492.221354,119936.000000
32768,222653.910042,109440.000000,222653.910042,109440.000000,222653.910042,109440.000000,222653.910042,109440.000000,222653.910042,109440.000000,222653.910042,109440.000000
32,289162.869501,252520.000000,289162.869501,252520.000000,289162.869501,252520.000000,289162.869501,252520.000000,289162.869501,252520.000000,289162.869501,252520.000000
8,150643.783134,27847.000000,150643.783134,27847.000000,150643.783134,27847.000000,150643.783134,27847.000000,150643.783134,27847.000000,150643.783134,27847.000000
2,328455.090276,216636.000000,328455.090276,216636.000000,328455.090276,216636.000000,328455.090276,216636.000000,328455.090276,216636.000000,328455.090276,216636.000000
2048,575430.634950,283472.000000,575430.634950,283472.000000,575430.634950,283472.000000,575430.634950,283472.000000,575430.634950,283472.000000,575430.634950,283472.000000
16384,529934.160221,137455.000000,529934.160221,137455.000000,529934.160221,137455.000000,529934.160221,137455.000000,529934.160221,137455.000000,529934.160221,137455.000000
1024,429716.808276,247117.000000,429716.808276,247117.000000,429716.808276,247117.000000,429716.808276,247117.000000,429716.808276,247117.000000,429716.808276,247117.000000
