frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
128,316983.833941,243708.000000,316983.833941,243708.000000,316983.833941,243708.000000,316983.833941,243708.000000,316983.833941,243708.000000,316983.833941,243708.000000
8192,219546.748783,68315.000000,219546.748783,68315.000000,219546.748783,68315.000000,219546.748783,68315.000000,219546.748783,68315.000000,219546.748783,68315.000000
4096,342154.583349,229914.000000,342154.583349,229914.000000,342154.583349,229914.000000,342154.583349,229914.000000,342154.583349,229914.000000,342154.583349,229914.000000
4,367549.761419,106817.000000,367549.761419,106817.000000,367549.761419,106817.000000,367549.761419,106817.000000,367549.761419,106817.000000,367549.761419,106817.000000
1024,514492.061296,305046.000000,514492.061296,305046.000000,514492.061296,305046.000000,514492.061296,305046.000000,514492.061296,305046.000000,514492.061296,305046.000000
512,211674.237807,133572.000000,211674.237807,133572.000000,211674.237807,133572.000000,211674.237807,133572.000000,211674.237807,133572.000000,211674.237807,133572.000000
16,321669.432301,173384.000000,321669.432301,173384.000000,321669.432301,173384.000000,321669.432301,173384.000000,321669.432301,173384.000000,321669.432301,173384.000000
256,365511.059302,241254.000000,365511.059302,241254.000000,365511.059302,241254.000000,365511.059302,241254.000000,365511.059302,241254.000000,365511.059302,241254.000000
32,250410.499852,150505.000000,250410.499852,150505.000000,250410.499852,150505.000000,250410.499852,150505.000000,250410.499852,150505.000000,250410.499852,150505.000000
8,511596.081515,240044.000000,511596.081515,240044.000000,511596.081515,240044.000000,511596.081515,240044.000000,511596.081515,240044.000000,511596.081515,240044.000000
64,238033.966574,137696.000000,238033.966574,137696.000000,238033.966574,137696.000000,238033.966574,137696.000000,238033.966574,137696.000000,238033.966574,137696.000000
2048,337247.995188,164425.000000,337247.995188,164425.000000,337247.995188,164425.000000,337247.995188,164425.000000,337247.995188,164425.000000,337247.995188,164425.000000
2,286580.939528,211611.000000,286580.939528,211611.000000,286580.939528,211611.000000,286580.939528,211611.000000,286580.939528,211611.000000,286580.939528,211611.000000
16384,577817.148523,310652.000000,577817.148523,310652.000000,577817.148523,310652.000000,577817.148523,310652.000000,577817.148523,310652.000000,577817.148523,310652.000000
32768,650922.091367,223351.000000,650922.091367,223351.000000,650922.091367,223351.000000,650922.091367,223351.000000,650922.091367,223351.000000,650922.091367,223351.000000
65536,1702822.161212,217062.000000,1702822.161212,217062.000000,1702822.161212,217062.000000,1702822.161212,217062.000000,1702822.161212,217062.000000,1702822.161212,217062.000000
