frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,299936.345997,134109.000000,366655.362012,104653.000000,299630.763602,134109.000000,299378.539254,134109.000000,299720.941928,134109.000000,299936.345997,134109.000000
128,414680.643242,162447.000000,389991.997710,70666.000000,393479.473930,102423.000000,401643.028174,102423.000000,414680.643242,162447.000000,414680.643242,162447.000000
16,359236.759603,214385.000000,411791.596411,96701.000000,353242.789110,127881.000000,357763.361482,211134.000000,359236.759603,214385.000000,359236.759603,214385.000000
2048,244879.544585,126074.000000,388463.751804,42255.000000,359742.115983,54851.000000,245693.841913,126074.000000,245406.136431,126074.000000,244879.544585,126074.000000
256,393860.728324,220256.000000,416328.628219,65348.000000,387903.318690,69745.000000,393860.728324,220256.000000,393998.955905,220256.000000,393860.728324,220256.000000
512,478976.020722,262143.000000,686281.880657,47177.000000,642182.940809,58162.000000,587571.487510,84650.000000,517583.503382,156320.000000,478976.020722,262143.000000
64,480259.134702,289538.000000,576323.585375,128562.000000,523627.907873,264847.000000,480259.134702,289538.000000,480259.134702,289538.000000,480259.134702,289538.000000
4,160452.366361,90300.000000,174979.311389,71743.000000,153012.239154,90300.000000,153109.398604,90300.000000,158969.912899,90300.000000,185812.693756,86890.000000
1024,488227.644749,211009.000000,734156.180859,91965.000000,594305.273135,125873.000000,488307.761643,211009.000000,488227.644749,211009.000000,488227.644749,211009.000000
8192,619486.908055,253458.000000,1026467.156467,50741.000000,992442.435656,53937.000000,981975.153178,64354.000000,981608.503954,62213.000000,844955.379476,91476.000000
2,463910.905084,163417.000000,456506.250452,128976.000000,466976.660357,163417.000000,467365.804891,163417.000000,463443.316662,163417.000000,463910.905084,163417.000000
4096,759724.326707,296587.000000,976655.467171,87675.000000,930668.187719,114972.000000,821769.881032,161289.000000,851234.543006,256922.000000,759724.326707,296587.000000
32,653466.259817,298130.000000,799496.804103,128325.000000,816061.587633,159788.000000,725495.469175,246056.000000,653466.259817,298130.000000,653466.259817,298130.000000
32768,1040750.805037,26508.000000,976177.766125,45932.000000,975520.201753,45932.000000,968953.818253,45932.000000,971091.667354,43279.000000,976598.023666,60406.000000
65536,1281724.355514,181100.000000,1274019.747451,191925.000000,1274019.747451,191925.000000,1273182.582346,191925.000000,1272395.916686,191925.000000,1267740.696183,191925.000000
16384,1206532.561482,259171.000000,1335697.303391,120436.000000,1335467.343160,120436.000000,1336796.720233,120436.000000,1317324.225291,120436.000000,1296752.471651,112872.000000
