arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
24,8000.000000,3000,985159825.431380,985159825.431380,985159825.431380,985159825.431380,985159825.431380,985159825.431380,985159825.431380,985159825.431380
24,300.000000,150,32829316.091131,32829316.091131,32829316.091131,32829316.091131,32829316.091131,32829316.091131,32829316.091131,32829316.091131
24,1500.000000,600,183394229.872868,183394229.872868,183394229.872868,183394229.872868,183394229.872868,183394229.872868,183394229.872868,183394229.872868
24,13.000000,262144,70025052.625311,70025052.625311,70025052.625311,70025052.625311,70025052.625311,70025052.625311,70025052.625311,70025052.625311
24,15.300000,32768,92592345.315504,92592345.315504,92592345.315504,92592345.315504,92592345.315504,92592345.315504,92592345.315504,92592345.315504
24,19.700000,4096,130834807.894364,130834807.894364,130834807.894364,130834807.894364,130834807.894364,130834807.894364,130834807.894364,130834807.894364
24,90.000000,36,281679798.808054,281679798.808054,281679798.808054,281679798.808054,281679798.808054,281679798.808054,281679798.808054,281679798.808054
24,90.000000,27,292866321.022781,292999307.212846,293034626.559494,293034626.559494,293034626.559494,293034626.559494,293034626.559494,293034626.559494
24,90.000000,18,304236416.729481,304309237.391709,304839630.054805,305309777.907062,306997505.412676,307407875.919914,307174237.035055,299939027.563442
24,32.300000,512,210697609.703670,210697609.703670,210697609.703670,210697609.703670,210697609.703670,210697609.703670,210697609.703670,210697609.703670
