arrival_time,job_size
21,33
47,18
83,11
95,9
140,24
155,14
193,19
211,34
254,40
296,12
303,58
314,16
340,24
360,15
394,47
395,50
430,30
463,24
482,33
530,18
542,40
553,89
676,18
775,140
791,14
792,17
841,12
843,24
880,62
926,10
988,12
994,9
1011,16
1021,16
1114,16
1203,38
1265,38
1273,35
1290,25
1314,29
1342,89
1402,76
1444,35
1450,77
1533,119
1548,21
1549,37
1573,1085
1590,24
1677,21
1741,23
1877,34
1885,37
1996,237
1997,20
2063,89
2108,513
2169,32
2277,1143
2309,20
2364,30
2369,21
2423,16
2424,39
2435,34
2574,32
2583,23
2665,21
2680,152
2681,42
2695,16
2711,37
2741,27
2803,19
2805,69
2882,40
2883,20
2892,44
2945,168
2971,19
2980,19
3007,21
3027,35
3099,21
3101,19
3106,22
3141,24
3152,22
3171,73
3251,16
3262,13
3266,38
3385,14
3392,91
3428,22
3458,71
3486,16
3513,289
3522,21
3633,14
3652,18
3656,15
3687,19
3696,29
3706,26
3709,260
3721,32
3741,15
3768,15
3836,18
3890,65
3918,27
3938,94
3950,27
3965,18
3967,64
3982,22
3987,87
4019,17
4026,634
4029,99
4081,165
4141,33
4190,58
4226,19
4301,15
4343,7
4369,6
4374,6
4386,22
4449,8
4457,20
4495,12
4508,6
4598,25
4630,10
4661,9
4700,16
4719,10
4735,12
4741,8
4752,5
4754,6
4758,10
4796,9
4827,26
4859,8
4874,31
4925,33
4926,12
4927,28
4964,6
5034,62
5062,7
5138,6
5154,38
5172,43
5229,6
5278,6
5298,20
5364,13
5370,6
5398,8
5427,11
5446,88
5518,13
5605,64
5708,6
5725,38
5794,46
5808,7
5816,6
5836,8
5841,11
5884,122
5910,8
6078,2631
6116,6
6122,15
6127,32
6191,14
6202,27
6278,23
6309,676
6326,17
6481,6
6488,18
6524,22
6526,27
6580,63
6582,17
6588,19
6602,27
6643,33
6648,23
6663,28
6707,27
6720,22
6771,30
6806,44
6809,22
6837,25
6863,18
6868,26
6890,24
6892,44
6894,39
6899,20
6932,27
6951,25
6962,26
7025,38
7030,23
7055,25
7057,30
7069,29
7070,18
7079,19
7137,58
7142,36
7196,19
7204,36
7215,26
7257,26
7261,37
7281,28
7283,51
7295,31
7296,21
7314,18
7321,26
7358,24
7381,60
7382,23
7410,18
7449,21
7460,43
7482,19
7486,19
7496,27
7504,44
7509,23
7581,5
7590,58
7600,5
7602,7
7651,5
7688,14
7696,5
7725,6
7733,9
