frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,408544.345398,95386.000000,536.538908
4,295707.766427,160547.000000,10597.778730
8,529797.382858,265218.000000,97.667804
16,254329.449066,88778.000000,87.045965
32,397794.697482,206131.000000,2041.713741
64,253602.151361,107721.000000,272.891920
128,259647.075243,88324.000000,2045.994135
256,909093.195543,166059.000000,2744.464975
512,490276.127027,254325.000000,2913.998799
1024,361447.313484,184976.000000,109764.480074
2048,448091.920531,122024.000000,25122.677146
4096,540380.890512,233203.000000,152997.450364
8192,151315.346489,53557.000000,58072.611841
16384,391575.939454,195354.000000,89549.895494
32768,481788.590618,249065.000000,242078.072646
65536,327950.808395,94788.000000,155076.278163
