frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,176442.974584,32560.000000,2039.845582
4,387508.590333,156982.000000,2691.133219
8,120242.713530,25285.000000,562.302410
16,105673.753137,18890.000000,1225.775265
32,507593.776828,313603.000000,237.160283
64,270454.652576,88837.000000,584.886314
128,160180.427559,42664.000000,233.914514
256,298896.523327,50075.000000,4537.391101
512,443244.478988,120637.000000,26025.086321
1024,920801.314593,112917.000000,5068.496325
2048,269802.737469,73472.000000,7866.490958
4096,275444.709461,135777.000000,48741.333353
8192,197648.021553,61417.000000,3188.381408
16384,239910.873303,103556.000000,139467.241828
32768,500524.905989,191316.000000,155002.625920
65536,1036943.368701,157546.000000,365883.345915
