frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,403383.688425,192391.000000,234.569819
4,1056847.249065,301936.000000,173.574192
8,476854.957465,208903.000000,427.782655
16,758503.605503,295656.000000,2335.680415
32,564616.219051,290831.000000,648.298542
64,634605.561917,256177.000000,595.555203
128,742175.622177,234337.000000,70708.145266
256,1496653.658394,286479.000000,54059.056836
512,718770.578778,226031.000000,180655.637036
1024,998006.781994,262516.000000,50252.087559
2048,1306279.039552,298665.000000,69379.986343
4096,1458334.375416,279395.000000,216461.916140
8192,1310119.538334,248333.000000,193126.252185
16384,607209.481712,134357.000000,379648.251536
32768,2628168.414964,267678.000000,396335.129928
65536,2192220.278249,170333.000000,1543321.818537
