frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,260918.501004,150443.000000,1484.192036
4,729509.462550,300657.000000,191.731583
8,256514.904444,129313.000000,235.855888
16,656435.598100,296458.000000,287.114960
32,844169.210506,245086.000000,24538.483674
64,1491823.952861,291276.000000,314749.254277
128,1159608.033825,276883.000000,148193.155679
256,1430218.954244,279762.000000,85056.586000
512,874239.346394,281335.000000,37556.626220
1024,917903.047725,282616.000000,65854.279648
2048,1189452.523840,284668.000000,203747.399399
4096,1487839.514511,237109.000000,212910.311143
8192,831102.061766,295050.000000,353785.011097
16384,1497382.565350,264735.000000,713917.750531
32768,1461316.957199,255353.000000,1229712.636086
65536,588475.964635,237392.000000,233368.272736
