frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,913658.451918,277733.000000,2598.893226
4,223299.583808,96575.000000,43.931765
8,752965.517677,285889.000000,198.328011
16,289334.800854,111841.000000,282.442915
32,988533.632383,301873.000000,479.083500
64,964699.237590,268795.000000,1996.253491
128,1073244.052480,289586.000000,1720.670218
256,801476.291641,285110.000000,12487.831317
512,1247870.725232,297592.000000,20371.732818
1024,993599.691352,286034.000000,91909.224330
2048,1026152.654458,247529.000000,216727.904544
4096,1201017.327597,221563.000000,117329.565635
8192,1532135.197371,284763.000000,663178.531069
16384,1956126.515550,268913.000000,651395.197327
32768,1311424.400423,239803.000000,669096.152740
65536,876703.688847,157967.000000,0.000000
