frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,833367.117563,262217.000000,266.672083
4,455231.468987,231937.000000,163.370744
8,358306.787918,87527.000000,275.241712
16,904489.954740,260765.000000,626.879574
32,1177712.105868,278422.000000,576.056421
64,997235.086246,278682.000000,9626.120039
128,679492.861554,225963.000000,2844.386050
256,1397609.712999,305187.000000,163241.132130
512,755597.134457,215231.000000,34189.725182
1024,888635.192403,286864.000000,100418.009689
2048,417919.482629,114987.000000,116581.905260
4096,1645191.220091,266706.000000,64947.159145
8192,622048.190289,167131.000000,73769.909679
16384,2569306.784761,283842.000000,835247.403302
32768,2561510.831542,240430.000000,2545336.359506
65536,1746593.695661,244370.000000,1414053.600097
