frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,521047.615245,285779.000000,216.150411
4,522265.126025,262600.000000,738.724577
8,828190.260030,304127.000000,87.988636
16,628256.637191,260325.000000,144.893064
32,585732.498120,214950.000000,1958.130997
64,734998.545463,288002.000000,1166.990574
128,1039654.826435,266613.000000,7597.255228
256,1518475.224041,295192.000000,939.855840
512,919811.829081,292455.000000,15784.726225
1024,1137295.967967,280399.000000,52547.734556
2048,706720.617937,245901.000000,189027.755121
4096,1332589.910981,302757.000000,158773.749568
8192,1907115.561868,280258.000000,408494.559914
16384,642139.896572,142674.000000,192573.820957
32768,1669780.043792,294078.000000,629159.803381
65536,2643243.834414,247824.000000,2172243.151937
