frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,703748.411033,277409.000000,132.563192
4,487750.564438,239929.000000,16208.922728
8,620690.266717,245089.000000,1899.439654
16,612890.499062,204628.000000,136.319478
32,585891.625418,220502.000000,412.755375
64,1096860.635672,275365.000000,2119.764138
128,1247073.603819,295341.000000,44950.907099
256,1254204.639215,274474.000000,4238.243976
512,1666217.802587,291770.000000,222786.376599
1024,1130420.143009,254487.000000,348011.802014
2048,950296.851114,221047.000000,343135.210314
4096,1161268.106890,293172.000000,134764.971703
8192,1226768.540908,239839.000000,518339.353399
16384,457062.272964,102046.000000,266638.963475
32768,1050783.941702,168035.000000,759272.174856
65536,1211431.194753,159687.000000,402018.102513
