frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,566162.800293,219545.000000,216.605632
4,138992.220646,69911.000000,211.118450
8,1204785.050145,284991.000000,700.578333
16,710372.641887,241720.000000,506.955619
32,898647.075591,259224.000000,6008.730482
64,1084415.060138,285826.000000,15716.024211
128,359061.542516,149898.000000,543.926466
256,1495324.597756,307109.000000,9221.141795
512,1390510.692842,295815.000000,187421.151085
1024,557337.636596,148526.000000,231003.856706
2048,1185846.257430,281065.000000,89839.653422
4096,1261626.467753,292099.000000,323870.502504
8192,1031003.734960,270362.000000,418805.289452
16384,1999503.063850,216210.000000,1597729.727962
32768,1757167.748573,234990.000000,804469.115940
65536,841637.225362,114885.000000,742566.890487
