frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,275880.473466,115663.000000,2435.443081
4,204767.929833,79581.000000,97.051533
8,564589.056840,190761.000000,438.370848
16,418215.281470,173194.000000,403.899740
32,145594.328801,69771.000000,2553.496035
64,1231422.635574,290909.000000,239.981249
128,1455447.544435,278395.000000,1615.681899
256,1329357.358593,293286.000000,8804.106826
512,1543534.991502,295044.000000,127414.928548
1024,1134794.550572,280016.000000,54727.000411
2048,1659915.289845,299459.000000,400867.030042
4096,1197101.499144,275743.000000,319337.205512
8192,547872.926311,239827.000000,147998.538000
16384,1274174.645383,221861.000000,840956.772639
32768,3077115.347665,227534.000000,1424120.350656
65536,468328.823537,146146.000000,0.000000
