frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,176626.718304,68626.000000,168.766110
4,192551.913468,104859.000000,134.000000
8,256931.250970,166834.000000,305.666485
16,518421.185277,284845.000000,730.597016
32,265908.302809,138047.000000,194.229246
64,190929.985660,86890.000000,321.885073
128,511755.551002,287339.000000,2979.619271
256,583725.127708,283634.000000,11499.553426
512,314153.126211,155314.000000,78646.701787
1024,343911.170361,196005.000000,14624.509052
2048,161731.288942,85212.000000,30194.061436
4096,728957.656637,253361.000000,14995.420434
8192,832677.167381,221195.000000,137234.584340
16384,889255.478392,175313.000000,420757.722618
32768,731168.328418,188110.000000,303359.556775
65536,734772.689676,192736.000000,586306.349755
