frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,283598.948447,172278.000000,230.036954
4,165135.534634,126014.000000,1586.518831
8,180107.573089,67949.000000,585.381072
16,289679.173958,167678.000000,3949.657454
32,330994.983113,199192.000000,837.948089
64,367296.836406,193379.000000,1296.257690
128,592178.758139,264404.000000,11798.147778
256,540816.150647,252899.000000,8216.353388
512,514310.205456,239010.000000,3208.131543
1024,539364.205607,227519.000000,162529.946659
2048,801803.624589,305292.000000,270415.402165
4096,944238.163814,273402.000000,179151.300967
8192,1126641.192505,230492.000000,420189.930768
16384,512622.309139,189768.000000,373154.711705
32768,153895.507774,67183.000000,0.000000
65536,1276067.627168,272119.000000,926185.195001
