frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,419920.570114,244303.000000,139.301831
4,293498.252182,170051.000000,1482.757903
8,500825.942394,270921.000000,511.556448
16,342748.780654,189040.000000,1464.155388
32,537393.114737,257898.000000,998.167822
64,458741.485513,191086.000000,4778.858755
128,485434.664817,268194.000000,4091.960899
256,595724.159405,246472.000000,1569.209355
512,225165.651965,105438.000000,26591.542340
1024,509549.372624,261172.000000,16297.774633
2048,234382.049144,90627.000000,36507.096926
4096,547443.102119,232119.000000,88849.288585
8192,850286.811718,247561.000000,114156.339465
16384,748362.072327,256005.000000,322173.975457
32768,495487.333626,96744.000000,384821.429698
65536,501326.743815,242550.000000,0.000000
