frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,372456.412015,82846.000000,688.987663
4,398459.166003,63515.000000,141.000000
8,547341.681716,207735.000000,814.750268
16,241611.367299,67657.000000,625.078395
32,624202.226665,281494.000000,181.344975
64,133910.892324,55313.000000,6635.039487
128,459884.617011,231820.000000,127995.439321
256,359097.935718,202542.000000,4444.022052
512,211026.940048,55598.000000,2811.223933
1024,744568.318075,202109.000000,5534.670722
2048,357519.194167,111149.000000,2790.025986
4096,441268.800693,50716.000000,59096.636715
8192,167337.818645,63928.000000,50680.526369
16384,554125.251313,275439.000000,364092.819635
32768,288429.823338,101082.000000,165880.145635
65536,361891.162014,48180.000000,0.000000
