frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,128500.950930,37567.000000,718.686997
4,258793.461279,107862.000000,4326.492344
8,297969.137231,122787.000000,4005.444420
16,663845.884913,176577.000000,991.030272
32,204252.261941,91801.000000,78.816242
64,328613.171236,183987.000000,1480.518490
128,372966.038030,183279.000000,2271.587330
256,367656.986542,202164.000000,7267.992433
512,112078.244744,49051.000000,2352.955163
1024,229821.057773,83436.000000,17458.524651
2048,257798.036253,115284.000000,37665.876652
4096,410341.309196,265803.000000,34458.991033
8192,173025.554653,46469.000000,62885.335318
16384,168083.017066,27028.000000,35359.861694
32768,469799.596142,182653.000000,386077.250879
65536,647399.320516,143279.000000,190526.170567
