frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,408614.630291,263067.000000,836.086120
4,304496.230280,142498.000000,1410.662256
8,135244.564845,87474.000000,272.967031
16,215564.582065,104119.000000,2348.644077
32,538323.914364,311689.000000,7990.265640
64,128614.909750,27339.000000,820.021951
128,324362.455223,113344.000000,779.886530
256,126873.294144,57736.000000,24429.886062
512,728122.777987,174845.000000,8133.614756
1024,371320.526967,270457.000000,8723.048492
2048,475727.900259,283737.000000,30374.850880
4096,337641.359355,160120.000000,134145.746955
8192,438566.722505,321532.000000,132723.761900
16384,442706.928106,244480.000000,231984.013643
32768,835579.008036,271734.000000,719284.691136
65536,794267.589793,164055.000000,226371.402507
