frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,96251.076804,29498.000000,72.180330
4,148655.984178,68806.000000,58.711157
8,529676.155052,270093.000000,2323.765479
16,148444.867890,53871.000000,435.879571
32,458136.930856,277804.000000,748.247285
64,462858.633851,257363.000000,1088.586239
128,542829.899633,250274.000000,1287.917699
256,299498.618588,141562.000000,3245.126654
512,413002.103987,287924.000000,1674.588308
1024,407248.307088,244617.000000,43565.565680
2048,509512.693136,240266.000000,97486.403488
4096,792810.719302,284303.000000,442609.309468
8192,759863.988730,253848.000000,121934.770197
16384,412753.303236,138432.000000,147754.468095
32768,401906.573053,136012.000000,88737.572617
65536,223022.011059,88686.000000,0.000000
