frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,7152967.110684,274046.000000,39.038443
4,904288.951448,221466.000000,223.803485
8,774992.134105,104817.000000,184.493902
16,153617.233587,44802.000000,1689.412028
32,859885.302624,141567.000000,5166.013744
64,326955.797283,73396.000000,441.411373
128,489949.272236,197891.000000,8858.607396
256,432896.183527,149804.000000,23094.571483
512,395053.994972,78277.000000,593.386889
1024,1613787.448544,80826.000000,15829.854042
2048,632403.021790,143535.000000,14205.382501
4096,211921.061473,71101.000000,17560.896446
8192,703917.256019,82516.000000,76334.425556
16384,127368.306250,34920.000000,54527.156005
32768,313612.235895,212565.000000,242462.542922
65536,580801.820539,143411.000000,218420.532196
