frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,150295.448574,63904.000000,342.321486
4,209265.347428,113580.000000,157.162336
8,210878.578497,109139.000000,872.138177
16,222549.593053,101467.000000,3951.868419
32,231318.751497,181121.000000,6814.029792
64,993371.914208,310265.000000,3928.751456
128,529449.826296,252784.000000,1566.135371
256,666486.192036,269544.000000,3448.807910
512,594502.729090,260429.000000,31095.843516
1024,340342.145653,196037.000000,7151.058313
2048,807578.129519,299824.000000,230510.509878
4096,803776.620824,274532.000000,71466.115810
8192,943006.345527,261287.000000,466362.827119
16384,331376.003587,87421.000000,117687.546950
32768,1250257.318060,252566.000000,1111428.823159
65536,450568.397554,110761.000000,430339.038116
