frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,428250.167535,220508.000000,126.593839
4,215219.590458,67737.000000,496.364785
8,621762.775083,247945.000000,120.921462
16,311040.332441,195454.000000,1323.213513
32,593053.313486,232986.000000,2840.424792
64,983778.809842,292738.000000,323.157856
128,219533.508572,133454.000000,7442.071822
256,549624.176347,200582.000000,8396.091531
512,735959.325440,272894.000000,4324.441120
1024,906800.099021,278258.000000,11881.982957
2048,618588.696651,279752.000000,13950.375443
4096,185817.367584,72095.000000,85558.476962
8192,580453.698544,179344.000000,251696.119938
16384,276956.580240,107338.000000,81023.297218
32768,494471.064606,254476.000000,125283.453389
65536,183523.228121,60348.000000,0.000000
