frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,143612.669034,94678.000000,712.455613
4,217473.229270,125395.000000,1098.424326
8,552610.539968,264049.000000,993.651347
16,539625.658466,260871.000000,260.117281
32,493484.059170,236972.000000,769.201534
64,223284.075413,89680.000000,964.492613
128,464668.277734,217765.000000,3529.573062
256,312077.242905,134739.000000,6464.093131
512,876916.793043,295742.000000,2663.571099
1024,680030.938523,269187.000000,4579.870741
2048,411684.742520,159803.000000,32728.014911
4096,621411.891021,209810.000000,25931.829052
8192,242008.451309,96457.000000,105479.019227
16384,1114668.623939,165554.000000,1014363.448176
32768,782492.253049,243328.000000,544646.459094
65536,464798.916763,106711.000000,454926.134688
