frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,282396.272346,108806.000000,47.010637
4,161865.861836,33650.000000,142.263839
8,413191.781064,59262.000000,932.483780
16,2052135.935268,216824.000000,16571.175607
32,353576.497750,212291.000000,1618.383453
64,275073.895888,50164.000000,55.244909
128,312703.970544,167229.000000,40507.248685
256,351601.564615,48183.000000,2098.962124
512,315902.691443,40576.000000,5216.503331
1024,317480.693397,116108.000000,10370.528579
2048,895076.460157,431829.000000,196062.461858
4096,502995.594115,329136.000000,106695.312460
8192,352923.199793,75450.000000,54567.944620
16384,920600.932240,222820.000000,187515.616374
32768,583088.796965,272407.000000,242854.820555
65536,375787.042126,155313.000000,360052.575536
