frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,616607.216618,177426.000000,2209.842755
4,972437.523411,259311.000000,472.126042
8,266695.621758,53068.000000,6.000000
16,407835.173705,141396.000000,4257.772892
32,422191.940502,236403.000000,2263.458195
64,288165.327153,31112.000000,15980.314797
128,166786.943047,34397.000000,2514.276636
256,244965.101288,95253.000000,12493.777251
512,463486.755003,229724.000000,11478.833564
1024,496201.988385,308451.000000,17759.067121
2048,903803.059345,139183.000000,88243.987070
4096,445419.677995,194494.000000,105831.000232
8192,395830.685616,187716.000000,44298.125965
16384,685678.199788,288826.000000,242101.248931
32768,181560.614482,51638.000000,87384.620031
65536,658170.412345,79714.000000,0.000000
