frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,572868.755510,67604.000000,7728.866735
4,153253.655800,42242.000000,493.879540
8,244266.717923,36442.000000,18677.562180
16,479649.842194,71615.000000,99.779757
32,291672.032053,129352.000000,4824.452715
64,230651.841339,78353.000000,6026.335869
128,4478402.899129,305025.000000,2965.393229
256,4119949.993014,157443.000000,4218.020033
512,2222637.612663,160437.000000,902.797873
1024,303649.504213,37187.000000,55156.578076
2048,320434.682951,77659.000000,107887.541709
4096,113090.407710,30744.000000,28799.475395
8192,487338.752384,69883.000000,13554.533374
16384,212085.183441,80530.000000,27839.014117
32768,2898344.891928,232442.000000,1981407.156112
65536,312763.276017,40100.000000,43577.423799
