frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,686199.816594,149559.000000,94.519839
4,781789.632791,236472.000000,7102.206277
8,151392.522963,27473.000000,166.856226
16,3107780.311843,214027.000000,105165.554080
32,506474.736766,34840.000000,11367.140757
64,306150.498508,176804.000000,9371.270618
128,499010.485312,76878.000000,2587.587100
256,653805.674047,315562.000000,7636.203638
512,262718.937163,143367.000000,70222.332559
1024,298052.385800,34592.000000,5456.822702
2048,580158.501223,307686.000000,142375.010859
4096,185171.722965,59199.000000,93232.556969
8192,418027.629126,244062.000000,121373.809683
16384,247770.368303,84771.000000,148643.816841
32768,382397.435416,182027.000000,201851.995739
65536,219971.793783,80941.000000,115450.025977
