frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,230720.289892,37342.000000,213.358853
4,213348.555385,33476.000000,361.171704
8,714969.688157,143139.000000,7224.973356
16,289638.336095,23042.000000,475.632211
32,839975.343801,215648.000000,4610.082971
64,455146.425838,141500.000000,3695.701693
128,594264.513997,235425.000000,263.619043
256,5093729.301252,304655.000000,4508.477903
512,1370216.712807,190337.000000,6840.584112
1024,371270.215108,156442.000000,5825.689916
2048,584906.873221,152134.000000,8116.730253
4096,262040.120630,48509.000000,30936.521492
8192,757762.377155,95156.000000,292031.550508
16384,442300.007039,74492.000000,129172.417133
32768,709385.166948,123685.000000,624329.320208
65536,326730.071008,112690.000000,282324.108818
