frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,167149.241455,36247.000000,68.264193
4,469491.534529,272976.000000,7447.817063
8,609724.059625,62507.000000,100.229736
16,210062.646011,45316.000000,1002.868386
32,264925.309948,46113.000000,138.130373
64,410985.436319,52278.000000,136.937942
128,104595.613890,24449.000000,929.057049
256,944586.478483,265640.000000,24011.094123
512,172366.489284,29932.000000,7680.906066
1024,475740.001615,224977.000000,7351.283153
2048,137267.563142,66571.000000,30833.342813
4096,162946.477253,34595.000000,67631.195487
8192,249717.931026,138162.000000,150114.015535
16384,981952.385549,196261.000000,165992.056105
32768,578041.671806,214464.000000,113620.058876
65536,3134704.144531,183173.000000,0.000000
