frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,917537.945716,300198.000000,1813.770107
4,293351.253243,152714.000000,365.106834
8,641642.028501,223099.000000,145.708613
16,967107.987621,276926.000000,277.144367
32,684710.690809,185339.000000,3709.850940
64,1334277.756292,277169.000000,1431.660924
128,846100.154933,297709.000000,3376.596363
256,1096199.879202,295369.000000,14692.528067
512,1353537.518583,289086.000000,147357.403784
1024,986560.307656,270232.000000,151366.523604
2048,1069530.492830,284362.000000,224734.965163
4096,339300.683968,143671.000000,44081.607661
8192,775047.016029,183733.000000,109868.636371
16384,2192108.169950,270952.000000,1394112.701157
32768,4042356.396966,302268.000000,3213789.277408
65536,2799441.772530,170299.000000,2734989.554290
