frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,257091.762991,88842.000000,43917.521503
4,631776.806674,253612.000000,324.852274
8,170987.178028,97732.000000,247.632793
16,153824.955986,57973.000000,282.496018
32,218571.618144,95602.000000,752.374907
64,289148.126439,156912.000000,787.242656
128,275869.987068,177233.000000,1991.251365
256,530943.140247,165105.000000,9484.551017
512,177421.609738,82175.000000,15435.230513
1024,160289.045976,52888.000000,4299.300641
2048,369632.466872,203053.000000,12994.613153
4096,375838.277332,150584.000000,79535.370861
8192,349631.285963,163543.000000,160494.165542
16384,223536.413074,139405.000000,25646.708249
32768,545852.542326,169045.000000,539490.788037
65536,307262.717032,131989.000000,273418.310865
