frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,325584.554474,79722.000000,215.796200
4,327640.897922,122003.000000,470.040424
8,410360.212868,251543.000000,181.000000
16,84573.697247,24176.000000,33.749074
32,406724.644328,285562.000000,831.173267
64,601133.078094,226277.000000,13999.080434
128,581833.825033,220703.000000,6603.191198
256,338603.238100,232344.000000,2262.136601
512,584992.401357,274674.000000,6028.798222
1024,411629.643205,252616.000000,4269.753623
2048,428898.376385,63118.000000,71851.646488
4096,840015.592807,200229.000000,131475.819016
8192,290033.483853,112143.000000,25137.687881
16384,501296.736095,252828.000000,348973.680141
32768,257634.356069,113183.000000,181768.149201
65536,362017.452176,99730.000000,210356.714797
