frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,251951.706746,154494.000000,403.824219
4,168275.276586,97150.000000,656.930742
8,237934.111855,150873.000000,221.400090
16,310140.221382,129507.000000,828.610282
32,424701.342969,235117.000000,1070.873942
64,485812.051217,199075.000000,1156.215378
128,286782.535066,135498.000000,21828.526450
256,336087.413155,133799.000000,33903.544638
512,450600.814720,172526.000000,135464.591348
1024,500643.933837,212696.000000,15451.541477
2048,396407.282998,165773.000000,50098.032786
4096,678452.380589,280298.000000,205750.758616
8192,559408.111904,153833.000000,157564.008466
16384,756069.155410,249320.000000,383802.552585
32768,329786.460939,81573.000000,203691.864150
65536,1166091.096541,275886.000000,843436.438256
