frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,164801.305887,104339.000000,9.000000
4,397551.288726,226985.000000,303.545713
8,361698.432345,183756.000000,479.436127
16,235550.711644,157298.000000,1093.240138
32,205472.847866,98917.000000,1162.433224
64,548602.409656,229434.000000,105952.157604
128,547066.622974,250428.000000,1154.398545
256,385779.996355,188825.000000,8564.742903
512,550125.707373,218532.000000,14271.643633
1024,541960.679492,255307.000000,56529.936795
2048,220317.000626,90600.000000,73342.019368
4096,413742.175863,203569.000000,53049.046777
8192,851662.587845,255165.000000,94135.968790
16384,648344.564549,203743.000000,284070.220880
32768,727755.104541,310615.000000,187489.220653
65536,303899.955094,115474.000000,0.000000
