frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,152389.163368,51706.000000,232.594067
4,246571.149582,143234.000000,2975.277970
8,210585.599313,84306.000000,3635.252398
16,157573.386192,69168.000000,364.727295
32,273163.977616,189392.000000,260.101903
64,814671.588275,288361.000000,584.734128
128,411674.131201,204836.000000,879.056312
256,655909.788619,287791.000000,4881.454906
512,611595.802278,271119.000000,5282.977096
1024,244711.095811,107700.000000,81403.966593
2048,740155.230449,305296.000000,219719.025940
4096,1209923.571374,289828.000000,419454.687622
8192,356945.764732,82588.000000,170916.663374
16384,346576.121149,106298.000000,76267.964998
32768,804242.888365,173252.000000,228632.849980
65536,1234783.610215,197776.000000,1217886.893589
