frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,150414.346151,68788.000000,158.685223
4,158116.173177,60603.000000,469.188661
8,299978.218649,158341.000000,132.434890
16,683697.870107,298140.000000,263.191945
32,278529.971400,163516.000000,3166.895009
64,324310.571132,155390.000000,509.876456
128,419161.664835,172445.000000,1356.093286
256,347010.725784,203774.000000,1665.141135
512,133822.142622,62228.000000,21578.918300
1024,219584.309196,124244.000000,15154.108222
2048,502429.615491,217785.000000,57939.310567
4096,430853.019609,251708.000000,86500.745800
8192,660854.479802,247866.000000,309563.054826
16384,380050.774017,153045.000000,255813.316780
32768,235472.389405,122998.000000,83413.212557
65536,2499869.492456,270518.000000,2406389.434029
