frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,124637.956582,49094.000000,371.475437
4,751726.586102,284599.000000,122.470405
8,770635.196928,218550.000000,161.817799
16,557713.233814,203099.000000,7663.791947
32,1124003.556573,275199.000000,3565.261842
64,785563.799856,223332.000000,777.611728
128,707530.268969,283754.000000,2903.670608
256,1387230.398612,285256.000000,9620.473793
512,1810654.536687,296698.000000,134675.057728
1024,1253818.253838,294477.000000,242191.878088
2048,984381.841543,266721.000000,48615.992317
4096,1257364.504124,274948.000000,249340.788240
8192,1157162.129532,278092.000000,585405.235130
16384,808543.645160,141418.000000,476618.903042
32768,857222.543199,131228.000000,578329.453735
65536,82120.812928,24741.000000,0.000000
