frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,423297.174087,216490.000000,230.542838
4,138434.451272,54216.000000,717.983287
8,210598.472153,106603.000000,43.520110
16,169336.893490,74926.000000,1884.662304
32,756042.796818,232184.000000,983.212083
64,309413.513981,100262.000000,807.170986
128,160410.480128,77177.000000,7818.752074
256,376923.147261,121855.000000,1688.490154
512,465143.095545,260876.000000,8987.928571
1024,263813.936387,119502.000000,6420.244076
2048,227952.805488,99738.000000,18761.761378
4096,516019.831101,261284.000000,216304.843802
8192,834130.013736,287298.000000,380199.917843
16384,476638.849022,202217.000000,229526.277511
32768,560165.053529,165513.000000,387296.566831
65536,657563.571469,250889.000000,0.000000
