frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,288500.525660,26590.000000,5990.135057
4,243438.636303,76268.000000,1283.496007
8,734879.001693,106362.000000,186.327668
16,192657.733024,23392.000000,153.577342
32,179332.992383,36965.000000,9304.951424
64,423590.196697,72329.000000,1617.908526
128,1850883.097784,144601.000000,1742.145803
256,640552.237405,198564.000000,10755.575763
512,1223454.713958,113378.000000,72874.046917
1024,375661.898993,78661.000000,11224.417580
2048,211138.348838,52823.000000,16274.959508
4096,174369.200867,55170.000000,19506.804915
8192,262783.098606,57066.000000,86437.823885
16384,337018.342915,131012.000000,80066.257899
32768,247776.227197,74613.000000,98242.941680
65536,247718.803905,71173.000000,107364.393604
