frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,411360.854077,119715.000000,22897.851864
4,424634.900027,73570.000000,47.476310
8,737994.316602,287828.000000,430.834075
16,600454.389330,89040.000000,4886.549089
32,354764.709983,76726.000000,195.839220
64,822081.012395,171533.000000,5467.774684
128,6834888.925448,310413.000000,21068.635338
256,218040.181641,49192.000000,8147.571356
512,813346.310251,181848.000000,29782.809169
1024,210790.598180,56351.000000,12242.848443
2048,459713.765470,140835.000000,119687.384456
4096,540884.237140,95460.000000,74275.789844
8192,306438.347005,99959.000000,59337.101235
16384,265463.608110,52280.000000,56460.816785
32768,207440.320533,38608.000000,16560.101932
65536,504511.855312,218801.000000,469693.587798
