frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,309491.856857,114476.000000,21.470911
4,298585.315037,102497.000000,503.716190
8,1228036.977379,141950.000000,4563.006027
16,534718.439530,73353.000000,101344.598327
32,226283.711586,28009.000000,191.415778
64,1162232.795131,164391.000000,2304.569157
128,602277.888184,203432.000000,4142.095967
256,406559.831292,130311.000000,2541.356528
512,253161.150639,64441.000000,7918.349639
1024,851630.963457,100443.000000,13806.739803
2048,2494105.683933,188445.000000,199707.262685
4096,536695.718054,252632.000000,94022.412200
8192,212678.698411,75202.000000,33430.844411
16384,374844.582328,204892.000000,340572.892605
32768,676520.416339,129494.000000,187909.801865
65536,385419.803327,58935.000000,67129.642231
