frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,683995.679203,121484.000000,2350.387628
4,368328.707420,44639.000000,1916.779852
8,321109.096157,177469.000000,318.127333
16,511817.492056,265189.000000,467.993590
32,194840.873643,52003.000000,263.419817
64,2708441.726632,207559.000000,79.956238
128,426858.537808,153993.000000,673.836775
256,420344.159259,208652.000000,1823.601108
512,131580.664104,21412.000000,3623.800905
1024,279276.182527,56572.000000,59552.888158
2048,283649.615464,136167.000000,16234.819679
4096,202538.319137,69651.000000,12166.689402
8192,149221.749119,64180.000000,18688.374006
16384,455455.863795,273875.000000,317966.925873
32768,309980.271634,203992.000000,140827.312379
65536,1095452.310035,114033.000000,1076477.244351
