frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,111894.808669,14392.000000,10.000000
4,536343.637453,267227.000000,22110.754374
8,429771.862800,105120.000000,77.711003
16,443162.362847,64631.000000,645.185245
32,660306.377813,165407.000000,3496.298900
64,211982.339453,30671.000000,80.436310
128,293801.828999,165096.000000,41421.507722
256,2956843.030906,234398.000000,1762.552694
512,1255074.360841,120001.000000,46283.243210
1024,426363.147145,156100.000000,15725.611498
2048,775523.502084,310120.000000,25251.735010
4096,517828.012157,206612.000000,72544.723447
8192,316220.024543,93134.000000,97857.397569
16384,631475.740192,105326.000000,433840.237993
32768,457271.155703,82955.000000,328076.152169
65536,221587.080882,81682.000000,170456.324388
