frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,227861.313351,42557.000000,233.668569
4,13365154.248100,370931.000000,465.264441
8,550288.052194,63835.000000,4633.999676
16,828890.231402,117176.000000,966.427442
32,716983.865648,258641.000000,2814.290141
64,1270776.217808,199292.000000,740.418125
128,123848.614320,22633.000000,8585.076878
256,411916.345230,80514.000000,18871.578789
512,11890430.545166,316352.000000,26787.105629
1024,1877903.203616,109045.000000,46077.420913
2048,320602.606897,55474.000000,4466.299699
4096,491772.197624,261389.000000,57311.612270
8192,269084.119455,121694.000000,32942.931108
16384,275648.390213,27924.000000,31081.876729
32768,167136.967957,24925.000000,26900.924835
65536,1068826.642158,309584.000000,433597.062039
