frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,84343.156948,23852.000000,37.000000
4,298724.042248,129091.000000,97.718985
8,244880.476027,103875.000000,89.838744
16,417851.288110,223062.000000,358.428514
32,399691.917570,198444.000000,452.837719
64,590403.258988,301845.000000,1917.491330
128,316576.780873,131363.000000,460.026086
256,420765.069331,224409.000000,31204.126009
512,582950.293146,259114.000000,1170.721572
1024,233661.064600,87026.000000,84625.393086
2048,671202.691619,288222.000000,54090.839095
4096,627542.328316,191571.000000,143840.946260
8192,373913.787724,141445.000000,176001.180510
16384,551496.786410,238763.000000,218251.647247
32768,632023.785298,281670.000000,239207.366362
65536,1260317.452048,182881.000000,1246014.834316
