frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,114988.591708,42803.000000,259.605470
4,210284.989438,108956.000000,407.849237
8,684091.219928,278560.000000,390.527848
16,472756.767497,223410.000000,645.035658
32,366844.309138,197438.000000,429.441498
64,290275.212169,146818.000000,727.940245
128,517314.434949,250073.000000,1091.127399
256,472203.384917,266464.000000,22359.817285
512,617018.750210,234270.000000,3068.766690
1024,495941.210274,243704.000000,5841.735273
2048,308680.528268,127984.000000,133986.093222
4096,711778.341590,239157.000000,239559.798042
8192,934602.197553,256480.000000,202919.382884
16384,734995.214103,263456.000000,73114.293972
32768,450767.513704,126352.000000,214824.657028
65536,1304712.355931,280157.000000,1099627.308561
