frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,167988.837918,50197.000000,209.000000
4,151954.313114,75515.000000,2133.968603
8,388261.468695,211785.000000,176.019885
16,387578.917574,182685.000000,1223.459439
32,382815.247330,261527.000000,328.086879
64,429969.354521,224673.000000,403.045903
128,191114.488504,57667.000000,4972.656131
256,592769.748541,217644.000000,2667.717564
512,717502.815022,297994.000000,34790.473064
1024,293065.286448,168193.000000,11324.382720
2048,596311.997153,275632.000000,205914.127808
4096,333040.183724,95387.000000,14788.037801
8192,508725.466411,137623.000000,157239.072037
16384,803559.187375,142962.000000,638047.218779
32768,1252258.208360,184134.000000,891045.017646
65536,1349353.814745,240564.000000,1254716.537021
