frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,874499.879093,275457.000000,160.658022
4,721371.062690,248215.000000,284.028168
8,569538.496894,280565.000000,359.615072
16,508462.592043,183349.000000,221.379764
32,912500.051953,259703.000000,596.812366
64,560309.011582,209576.000000,9053.298128
128,616177.128573,234434.000000,12241.439172
256,1153331.809741,291978.000000,2864.570823
512,1218173.842132,292319.000000,38709.799612
1024,1029922.343453,303858.000000,45437.189020
2048,1249259.188895,297806.000000,343765.160727
4096,1625750.632390,267361.000000,585464.101410
8192,646176.394742,204780.000000,406816.801162
16384,1673914.702025,204103.000000,1365192.027005
32768,1231602.848557,185636.000000,1122705.894827
65536,1206471.455690,234922.000000,1048250.004506
