frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,649902.921763,292272.000000,266.677708
4,628023.050450,211479.000000,150.036662
8,201278.086798,70819.000000,602.789350
16,831229.819056,235895.000000,653.707121
32,1296671.077015,291759.000000,354.784442
64,901321.118758,297839.000000,50246.922811
128,1232830.823954,291127.000000,2282.250863
256,1588366.248707,295111.000000,1189.899155
512,1143879.445256,252007.000000,153999.735169
1024,994165.179731,282997.000000,17843.459838
2048,565547.857556,260955.000000,46388.667679
4096,1497732.219014,284537.000000,227178.158105
8192,1449408.922187,294550.000000,552920.135476
16384,1322178.568901,278960.000000,565455.955811
32768,2439379.828904,306600.000000,1985986.007248
65536,1333502.845729,226610.000000,934918.810594
