frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,558372.162025,271764.000000,759.328651
4,235272.566295,82714.000000,51.855569
8,786719.550149,290914.000000,367.189324
16,806839.691092,189749.000000,555.886679
32,1034230.726112,282305.000000,39577.663840
64,764064.063434,241624.000000,265.973683
128,1120999.261389,290767.000000,32581.291181
256,1180606.598410,276658.000000,17335.781003
512,1400929.784982,269423.000000,129820.505888
1024,605731.479125,213570.000000,23796.563954
2048,869928.294343,275173.000000,104089.354509
4096,1561950.069378,291815.000000,459957.440378
8192,2019234.991877,292747.000000,963575.839954
16384,780463.708935,143384.000000,255798.786788
32768,768639.357387,211753.000000,443760.316810
65536,200249.586394,54969.000000,0.000000
