frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,345402.846301,170386.000000,183.305756
4,262996.042271,80508.000000,407.953429
8,802066.528746,278281.000000,318.463499
16,420702.279098,196976.000000,2931.358218
32,556771.020131,260571.000000,1612.425502
64,981417.755231,275876.000000,2706.353081
128,1313953.351827,302826.000000,758.729860
256,1251457.532139,279201.000000,245318.712242
512,865762.847979,276080.000000,75718.458093
1024,1280892.071236,273970.000000,129488.554475
2048,1012612.911521,224373.000000,101987.107862
4096,1088204.700460,225827.000000,232546.606148
8192,816072.036167,227035.000000,344810.882177
16384,471734.818397,138966.000000,206031.328742
32768,1539614.563499,199725.000000,741983.409296
65536,1640322.606967,118522.000000,1578381.853763
