frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,423015.297261,149052.000000,146.897924
4,468294.746818,179204.000000,743.086132
8,831726.316227,290891.000000,144.291372
16,1235977.229991,293260.000000,77719.604033
32,645415.030078,291031.000000,6963.953403
64,985076.617791,264971.000000,223.456931
128,1103353.712513,275741.000000,4298.075034
256,1253100.127242,291600.000000,11350.398495
512,1195745.227712,279464.000000,4550.237686
1024,1529575.690632,289757.000000,162555.188050
2048,1538875.631147,294641.000000,406023.031658
4096,1646612.498330,296346.000000,315720.056716
8192,1678295.480188,276945.000000,571832.938679
16384,1493524.614825,279846.000000,908780.544467
32768,1135178.781068,199182.000000,808557.029052
65536,1756586.789851,293906.000000,1649554.300756
