frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,337153.454887,146544.000000,234.119628
4,244020.985581,90803.000000,189.744565
8,833123.295849,268995.000000,1013.963510
16,969374.332048,269376.000000,363.767783
32,602093.207946,171016.000000,364.034339
64,1090464.587145,297771.000000,9069.997960
128,877057.008651,198036.000000,1094.176403
256,1237159.445386,256417.000000,126368.993764
512,1043625.009314,274275.000000,20198.826575
1024,1398066.812636,304263.000000,341868.335262
2048,1562729.078322,284308.000000,379628.885749
4096,655645.987419,233923.000000,78236.720739
8192,455717.027937,105960.000000,302225.348363
16384,394778.094339,84569.000000,119570.958426
32768,1203611.831594,285251.000000,457074.864219
65536,735523.062744,155458.000000,632881.998577
