frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,253222.171444,77289.000000,298.593369
4,221815.068668,31651.000000,83.384651
8,922255.509445,172420.000000,1991.278233
16,443838.985797,98339.000000,418.355112
32,141005.702626,23044.000000,2082.079489
64,291951.170808,54592.000000,1418.875259
128,236445.501636,47579.000000,815.314663
256,347095.622431,50097.000000,4582.021388
512,1360308.470030,253842.000000,9017.540851
1024,1236905.504361,102733.000000,23851.965370
2048,308612.453768,65924.000000,31849.074979
4096,310102.741005,205657.000000,60269.775867
8192,251322.830449,144703.000000,131152.305058
16384,412663.213656,121183.000000,143049.599346
32768,365177.547908,213350.000000,236574.140930
65536,726988.927680,130481.000000,387020.022614
