frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,505998.078139,277959.000000,748.626743
4,252993.974308,162754.000000,1100.339947
8,462450.448454,244555.000000,275.087259
16,176289.690861,100162.000000,1083.579716
32,309078.102604,222280.000000,217.986238
64,300391.879108,164534.000000,1118.505700
128,429837.314531,214145.000000,6590.399305
256,527531.725616,203820.000000,1673.922340
512,636517.433371,230584.000000,55235.770349
1024,341342.759036,181601.000000,5220.409371
2048,383538.741312,127771.000000,56917.707385
4096,579817.992303,256651.000000,37304.167287
8192,261752.472069,143316.000000,69184.830194
16384,1033130.412986,291454.000000,145602.124799
32768,694380.124235,281854.000000,476319.373419
65536,1411057.712036,251075.000000,868742.582543
